LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,SalePrice,NEW_1st*GrLiv,NEW_Garage*GrLiv,TotalQual,NEW_TotalFlrSF,NEW_TotalBsmtFin,NEW_PorchArea,NEW_TotalHouseArea,NEW_TotalSqFeet,NEW_LotRatio,NEW_RatioArea,NEW_GarageLotRatio,NEW_MasVnrRatio,NEW_DifArea,NEW_OverallGrade,NEW_Restoration,NEW_HouseAge,NEW_RestorationAge,NEW_GarageAge,NEW_GarageRestorationAge,NEW_GarageSold,NEW_TotalBaths,MoSoldsin,MoSoldcos,MSZoning_RL,MSZoning_RM,MSZoning_Rare,Street_Rare,Alley_None,Alley_Pave,LotShape_IR2,LotShape_Rare,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_Rare,LotConfig_CulDSac,LotConfig_FR2,LotConfig_Inside,LotConfig_Rare,LandSlope_Mod,LandSlope_Rare,Condition1_Feedr,Condition1_Norm,Condition1_PosN,Condition1_RRAn,Condition1_Rare,Condition2_Rare,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_Rare,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Hip,RoofStyle_Rare,RoofMatl_Rare,Exterior1st_BrkFace,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Rare,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_WdSdng,Exterior1st_WdShing,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Rare,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_WdSdng,Exterior2nd_WdShng,MasVnrType_None,MasVnrType_Rare,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Rare,Foundation_Slab,Heating_Rare,CentralAir_Y,Electrical_FuseF,Electrical_Rare,Electrical_SBrkr,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_None,GarageType_Rare,PavedDrive_P,PavedDrive_Y,MiscFeature_Rare,MiscFeature_Shed,SaleType_New,SaleType_Rare,SaleType_WD,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleCondition_Rare,NEW_Has2ndFloor_1,NEW_HasGarage_1,NEW_HasBsmt_1,NEW_HasFireplace_1,NEW_HasPorch_1,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_Rare,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber
0.0,1.1356304985337244,1.0,4.0,-0.8,0.10256410256410256,3.8536585365853657,0.0,1.0,-1.0,0.0,1.0,-0.2,-0.24010914051841747,0.0,0.0,0.11794871794871795,-0.5127701375245579,0.0,1.7321603128054741,2.100852272727273,0.0,3.243724696356275,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.5,0.0,1.0,0.75,0.09302325581395349,-1.0,1.0,2.0859375,0.0,0.0,1.869047619047619,-0.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,381000.0,4.1571226857558194,4.937577504178486,0.972972972972973,3.2240963855421687,-0.32898820608317814,0.7546296296296297,1.7418053454362077,1.7358870967741935,1.1009871086902336,0.2421068221366619,0.7155440211194919,2.563981216382159,0.795596629518891,3.7,3.4444444444444446,0.8,-0.10256410256410256,47.0,1.25,-0.09523809523809523,1.5,0.5,-0.42264973081037366,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.4,0.4621212121212121,-0.5,0.0,-0.3157894736842105,-0.8974358974358975,1.0975609756097562,0.0,0.0,-1.0,0.0,0.0,0.0,0.12551159618008187,0.0,0.0,-0.0905982905982906,-0.22593320235756384,-1.0,-0.4066471163245357,0.9232954545454546,0.0,0.12955465587044535,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,-0.25,-0.46511627906976744,-1.0,-1.0,-0.64453125,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,2.0,0.0,144000.0,-0.17113865239823162,-0.3065278301960627,-0.6486486486486487,0.13493975903614458,0.0037243947858473,-0.7546296296296297,-0.05042864346949067,-0.055443548387096774,-0.26428495722953205,-0.4540416157803438,-0.6418197496055918,1.2713864164963367,0.7078010328893721,-1.0,0.0,0.29473684210526313,0.8717948717948718,0.0,0.0,0.4523809523809524,-0.5,-0.5,-0.42264973081037377,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.525,3.4560117302052786,0.5,1.0,0.12631578947368421,-0.358974358974359,0.0,1.0,0.0,0.0,0.0,3.0,0.4,1.21418826739427,0.0,0.0,-0.6717948717948717,0.6738703339882122,-1.0,0.4887585532746823,0.2727272727272727,0.0,0.12955465587044535,2.0,0.0,-2.0,1.0,-3.0,0.0,1.0,-1.0,0.0,0.0,0.5,0.023255813953488372,1.0,0.0,0.4140625,0.0,0.0,1.5952380952380953,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260000.0,0.3830152271004995,0.41177872198327214,0.8648648648648649,0.13493975903614458,0.994413407821229,0.4861111111111111,0.4114977307110439,0.40625,-1.1290692182469462,-1.1965123684672128,-0.7319750821705193,0.0,3.6939385702636587,0.7,0.0,-0.08421052631578947,0.41025641025641024,0.0,0.0,0.023809523809523808,0.5,0.8660254037844389,7.691850745534253e-16,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.5,-0.07258064516129033,0.0,2.0,-0.10526315789473684,-0.6410256410256411,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,1.747008547008547,0.9823182711198428,-0.5,0.7956989247311828,0.0,0.0,0.0728744939271255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.75,-0.23255813953488372,0.0,0.0,-0.0703125,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185750.0,0.5316008283822133,0.05498383391104564,-0.10810810810810811,0.078714859437751,-0.5673494723774053,-0.7546296296296297,0.5345436207766011,0.5292338709677419,0.08633707556297937,0.4816777655730281,0.05584126172414507,0.0,-0.09404729546072302,0.7,0.0,0.12631578947368421,0.6666666666666666,0.0,0.0,0.2619047619047619,0.0,-0.8660254037844389,0.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.1,0.9953567937438905,-0.5,1.0,-0.16842105263157894,-0.717948717948718,0.6951219512195121,0.0,0.0,-1.0,0.0,0.0,0.0,0.26193724420190995,1.0,375.0,-0.7982905982905983,-0.10609037328094302,-1.0,-0.2873900293255132,0.0,0.0,-0.8242914979757086,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-0.25,-0.3023255813953488,-1.0,-1.0,-0.75,0.0,0.0,1.0714285714285714,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,3.0,0.0,137000.0,-0.5345589960331496,-0.6731215074204001,-0.32432432432432434,-0.8112449799196787,0.5934202358783365,0.0787037037037037,-0.5829551185073122,-0.5877016129032258,-1.072831592251325,-1.0550830532104416,-0.840923658464936,1.0325652033583974,1.193802663767328,-0.5,0.0,0.12631578947368421,0.6666666666666666,0.0,0.0,0.2619047619047619,0.0,-0.5000000000000008,1.5773502691896255,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2.7,0.5031769305962854,0.0,2.0,-0.29473684210526313,0.3333333333333333,0.5121951219512195,0.0,0.0,-1.0,0.0,2.0,0.2,0.47885402455661663,0.0,0.0,-0.28547008547008546,0.05893909626719057,-0.5,0.5376344086021505,0.0,0.0,-0.1408906882591093,1.0,0.0,-1.0,0.0,-1.0,0.0,2.0,-0.5,0.0,0.0,0.75,-0.4418604651162791,0.0,-1.0,-0.65625,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,163.0,0.0,0.0,4.0,0.0,177000.0,0.23334512313194214,-0.40510010104892613,1.0810810810810811,-0.13333333333333333,0.32526381129733084,0.0,-0.07261724659606657,-0.07762096774193548,-0.46843801008750485,-0.49509844200584985,-0.6622916666846398,0.5988073060411758,0.5786898613753737,0.7,2.611111111111111,0.29473684210526313,-0.3333333333333333,0.0,3.9166666666666665,0.4523809523809524,0.0,0.5,-0.42264973081037366,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.85,-0.9997556207233627,-0.5,1.0,-1.3263157894736841,0.2564102564102564,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,0.3316239316239316,-0.6444007858546169,0.0,-0.823069403714565,0.8366477272727273,0.0,-0.31417004048582997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.16279069767441862,-1.0,0.0,0.28125,0.0,0.0,1.4404761904761905,-0.37142857142857144,81.0,0.0,0.0,0.0,0.0,0.0,0.0,139000.0,-0.572647587834992,0.058604898698886375,-0.43243243243243246,-0.30522088353413657,-0.5673494723774053,0.7407407407407407,-0.5416036308623298,-0.5463709677419355,0.9603225535255395,0.7376334232273286,1.669662830590614,0.0,-1.0782821418863822,-0.5,5.166666666666667,1.305263157894737,-0.28205128205128205,75.0,1.5,-0.19047619047619047,0.0,-0.5000000000000008,1.5773502691896255,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.25,0.46236559139784944,-0.5,0.0,-0.5263157894736842,-1.1025641025641026,3.457317073170732,0.0,0.0,-1.0,0.0,0.0,-0.2,-0.2019099590723056,0.0,0.0,0.41196581196581195,-0.11984282907662082,-0.5,-0.3010752688172043,1.4090909090909092,0.0,0.7708502024291498,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-1.0,-0.25,-0.6976744186046512,-1.0,0.0,-0.3125,0.0,-1.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137000.0,0.18595648413120894,0.19426438642779,-0.972972972972973,0.7710843373493976,-0.2942271880819367,-0.7546296296296297,0.40342914775592537,0.39818548387096775,0.16830934462418373,-0.12822661664821952,-0.41153325828215126,3.372075693219234,0.6702908399021473,-1.0,0.1111111111111111,0.5052631578947369,1.0769230769230769,0.0,0.16666666666666666,0.6904761904761905,0.0,-0.5,-0.42264973081037377,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.5,0.8511730205278593,0.0,1.0,-0.021052631578947368,-0.5384615384615384,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3069577080491132,0.0,0.0,-0.576068376068376,-0.5225933202357563,-1.0,-0.678396871945259,0.9375,0.0,-0.07935222672064778,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.13953488372093023,-1.0,0.0,0.06640625,0.0,0.0,1.75,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162000.0,-0.41459680278128097,0.06437042692736478,-0.21621621621621623,-0.07228915662650602,0.16883923029174425,1.1435185185185186,-0.3328290468986384,-0.3377016129032258,-0.5928901331663466,-0.8457136364336298,-0.3143099836625269,0.0,0.9374830116879587,0.1,0.0,0.042105263157894736,0.5641025641025641,0.0,0.0,0.16666666666666666,0.0,-3.6739403974420604e-16,1.7320508075688772,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.5,2.057184750733138,0.0,0.0,-0.12631578947368421,-0.4358974358974359,2.1890243902439024,0.0,0.0,0.0,0.0,2.0,0.2,0.21828103683492497,0.0,0.0,1.170940170940171,1.3575638506876229,-1.5,1.2551319648093842,0.0,0.0,0.4534412955465587,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.75,-0.2558139534883721,0.0,0.0,0.0,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197900.0,1.1310584976462084,0.2977830109101534,0.10810810810810811,0.4562248995983936,0.08814400993171943,-0.7546296296296297,0.9641956631366616,0.9586693548387096,-0.7338439780699407,-0.6259057798572124,-0.6697629776508649,1.7863194950486345,2.206034248437075,-0.5,0.5,0.14736842105263157,0.46153846153846156,0.0,0.75,0.2857142857142857,0.5,0.0,-0.5773502691896251,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.25,0.004887585532746823,1.0,0.0,0.6105263157894737,0.23076923076923078,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.5948158253751705,0.0,0.0,-0.24444444444444444,0.2730844793713163,0.0,0.08993157380254155,1.2826704545454546,0.0,0.9506072874493927,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.75,0.5581395348837209,0.0,0.0,0.37890625,0.0,0.0,0.0,2.642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237000.0,0.5902298693158384,0.896714431560658,0.7567567567567568,0.9493975903614458,0.430788330229671,0.2222222222222222,0.7170953101361573,0.7116935483870968,0.7282004881637518,0.5492535696399221,0.37718046800495025,0.0,0.0016308779559662953,0.5,0.0,-0.6105263157894737,-0.23076923076923078,0.0,0.0,-0.5714285714285714,1.5,1.0000000000000002,0.5773502691896262,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5,-0.4772727272727273,-1.0,-1.0,-1.1157894736842104,-1.1025641025641026,0.0,0.0,1.0,-1.0,0.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,0.39487179487179486,-0.5717092337917485,-1.0,-0.750733137829912,0.6107954545454546,0.0,-0.5117408906882591,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.25,0.046511627906976744,0.0,0.0,0.1875,0.0,0.0,0.17857142857142858,-0.37142857142857144,164.0,0.0,0.0,0.0,0.0,0.0,0.0,68400.0,-0.6035360662642256,-0.10560569352434653,-1.1891891891891893,-0.5012048192771085,-0.5673494723774053,0.14351851851851852,-0.627332324760464,-0.6320564516129032,-0.06523097914671258,-0.19042906134936766,0.6689663175613098,0.0,-0.40799130198423483,-1.9,1.6666666666666667,1.1578947368421053,1.1538461538461537,60.0,2.5,0.0,-1.0,0.8660254037844389,7.691850745534253e-16,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.15,0.08675464320625612,0.5,0.0,0.6105263157894737,0.23076923076923078,0.6707317073170732,1.0,0.0,0.0,0.0,0.0,0.4,0.572987721691678,0.0,0.0,0.5435897435897435,1.1473477406679764,0.0,0.9599217986314761,0.0,0.0,0.2089068825910931,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.25,0.5581395348837209,0.0,0.0,0.25,0.0,0.0,0.0,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227000.0,0.7358049038416881,0.3468152196031438,0.21621621621621623,0.21365461847389558,0.41092489137181876,-0.4212962962962963,0.7039838628340898,0.6985887096774194,0.05848812721965917,0.44475719150416854,0.20976481715929984,0.5922270059747894,0.018483283500951346,0.0,0.0,-0.5894736842105263,-0.20512820512820512,0.0,0.0,-0.5476190476190477,1.0,1.0000000000000002,0.5773502691896262,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,-0.34310850439882695,0.5,0.0,0.35789473684210527,-0.07692307692307693,0.32926829268292684,0.0,0.0,0.0,0.0,0.0,0.2,0.9345156889495225,0.0,0.0,-0.3606837606837607,0.6286836935166994,-1.0,0.5024437927663734,0.0,0.0,-0.1700404858299595,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.27906976744186046,1.0,0.0,0.015625,1.0,1.0,0.0,0.45714285714285713,0.0,0.0,90.0,0.0,0.0,0.0,0.0,180000.0,0.19481749034486948,-0.014310336731197682,0.32432432432432434,-0.16224899598393575,0.7399130974549969,-0.06944444444444445,0.20171457387796268,0.19657258064516128,0.13258591430037733,0.5123619213367484,0.3532516452520436,0.3454061133034232,-0.40038053818972547,0.0,0.0,-0.4,0.02564102564102564,0.0,0.0,-0.3333333333333333,1.0,-0.5,-0.42264973081037377,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-0.45,-0.15957966764418377,-0.5,2.0,0.08421052631578947,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,0.22373806275579808,2.0,144.0,-0.17606837606837608,0.10019646365422397,-1.0,-0.08211143695014662,0.0,0.0,-0.654251012145749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,-1.0,-0.25,-0.023255813953488372,-1.0,0.0,0.015625,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,288.0,0.0,0.0,0.0,0.0,150500.0,-0.3699186265718243,-0.26600390629755694,-0.32432432432432434,-0.642570281124498,0.2718808193668529,0.5787037037037037,-0.37115481593545135,-0.37600806451612906,-0.46465897165969655,-0.2488018964359365,0.19546994346843855,0.0,-0.1530307148681707,0.0,1.7222222222222223,-0.06315789473684211,-0.358974358974359,0.0,2.5833333333333335,0.047619047619047616,0.0,-1.0000000000000007,0.5773502691896258,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.2,-0.012952101661779082,0.0,0.0,-0.042105263157894736,-0.5641025641025641,0.0,0.0,0.0,-1.0,0.0,2.0,-0.6,-0.5020463847203275,0.0,0.0,0.7606837606837606,-0.1512770137524558,-1.0,-0.33235581622678395,1.2954545454545454,0.0,0.6153846153846154,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.25,0.09302325581395349,-2.0,-2.0,-1.875,-3.0,-3.0,0.7619047619047619,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139000.0,0.09205728810020297,-1.1414598004414152,-1.6216216216216217,0.6168674698795181,-0.5673494723774053,-0.16203703703703703,0.29046898638426627,0.2852822580645161,0.4758317508295707,0.20072531007997552,-1.4955885354346723,0.0,0.1851046480021745,-0.5,0.0,0.08421052631578947,0.6153846153846154,11.0,0.9166666666666666,-0.047619047619047616,1.0,0.8660254037844389,7.691850745534253e-16,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
